t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000127, -0.000000, -0.000000, -0.000000, 0.000004, 0.039727, 0.049969, -0.000111, -0.000044, -0.000396, 0.077149, 8.663578, 0.070629, -0.070629, 0.000253, 0.049969, 
0.020000, 0.999966, -0.008299, -0.000001, 0.000002, -0.000000, -0.000628, 0.039375, -2.616393, -0.000243, 0.000709, -0.000079, -7.945001, 10.542449, -0.033356, 0.033356, -0.016598, -2.616393, 
0.030000, 0.999918, -0.012842, -0.000002, 0.000003, -0.000000, -0.000979, 0.039118, 0.014075, -0.000092, -0.000239, 0.000409, 7.291243, 11.337591, 0.039069, -0.039069, -0.025684, 0.014075, 
0.040000, 0.999849, -0.017381, -0.000003, 0.000003, -0.000000, -0.001346, 0.038981, -1.408127, -0.000123, 0.000177, -0.000013, -4.607403, 10.500204, -0.016472, 0.016472, -0.034764, -1.408127, 
0.050000, 0.999802, -0.019895, -0.000003, 0.000002, -0.000000, -0.001569, 0.038919, -0.016321, -0.000064, -0.000265, 0.000200, 3.567754, 10.406886, 0.021592, -0.021592, -0.039794, -0.016321, 
0.060000, 0.999749, -0.022410, -0.000003, 0.000002, -0.000000, -0.001803, 0.038898, -0.767499, -0.000075, -0.000005, 0.000080, -2.695358, 9.918241, -0.008017, 0.008017, -0.044824, -0.767499, 
0.070000, 0.999716, -0.023827, -0.000004, 0.000001, -0.000000, -0.001959, 0.038896, -0.023607, -0.000032, -0.000214, 0.000172, 1.648661, 9.995023, 0.012156, -0.012156, -0.047659, -0.023607, 
0.080000, 0.999682, -0.025227, -0.000004, 0.000000, -0.000000, -0.002119, 0.038902, -0.419644, -0.000034, -0.000055, 0.000097, -1.681696, 9.768402, -0.003629, 0.003629, -0.050460, -0.419644, 
0.090000, 0.999661, -0.026029, -0.000004, -0.000000, -0.000000, -0.002237, 0.038910, -0.021229, -0.000010, -0.000153, 0.000136, 0.624806, 9.855995, 0.007075, -0.007075, -0.052064, -0.021229, 
0.100000, 0.999641, -0.026810, -0.000004, -0.000001, -0.000000, -0.002357, 0.038918, -0.229817, -0.000012, -0.000058, 0.000091, -1.149245, 9.750157, -0.001342, 0.001342, -0.053627, -0.229817, 
