t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000278, -0.000001, -0.000000, -0.000000, 0.000014, 0.039942, 0.094276, 0.000100, -0.000164, 0.039557, 0.245395, 9.323898, 0.003710, -0.003710, 0.000557, 0.094276, 
0.020000, 1.000000, 0.000297, 0.000001, 0.000002, 0.000000, -0.000016, 0.039844, -0.056422, 0.003176, 0.002978, 0.038286, -0.876463, 9.795528, -0.001794, 0.001794, 0.000593, -0.056422, 
0.030000, 1.000000, 0.000690, 0.000000, 0.000024, -0.000000, -0.000034, 0.039748, 0.168999, -0.000378, 0.004558, -0.041876, 0.799072, 9.993600, 0.006819, -0.006819, 0.001379, 0.168999, 
0.040000, 1.000000, 0.000454, -0.000003, 0.000042, -0.000000, -0.000131, 0.039671, -0.191907, -0.003218, -0.001195, -0.037264, -1.850979, 10.034728, -0.006670, 0.006670, 0.000908, -0.191907, 
0.050000, 0.999999, 0.001154, 0.000002, -0.000005, 0.000000, -0.000168, 0.039617, 0.361504, -0.000682, -0.007087, -0.041791, 2.246935, 10.032070, 0.014305, -0.014305, 0.002308, 0.361504, 
0.060000, 1.000000, 0.000332, -0.000002, -0.000054, -0.000000, -0.000366, 0.039582, -0.516925, -0.002965, -0.020136, -0.034522, -4.211209, 9.928109, -0.018723, 0.018723, 0.000664, -0.516925, 
0.070000, 0.999998, 0.001836, -0.000001, -0.000243, -0.000000, -0.000384, 0.039564, 0.846918, 0.000356, -0.038853, 0.040131, 5.849724, 9.974321, 0.032753, -0.032753, 0.003673, 0.846918, 
0.080000, 1.000000, -0.000364, -0.000001, -0.000535, -0.000001, -0.000762, 0.039549, -1.301960, 0.000482, -0.071732, 0.044871, -9.978386, 9.678675, -0.048186, 0.048186, -0.000727, -1.301960, 
0.090000, 0.999994, 0.003179, -0.000001, -0.000962, -0.000000, -0.000660, 0.039562, 2.052094, 0.004021, -0.123753, 0.047916, 14.725198, 10.207016, 0.078272, -0.078272, 0.006359, 2.052094, 
0.100000, 0.999994, -0.002254, 0.000015, -0.002517, -0.000005, -0.001391, 0.039602, -3.190215, 0.010244, -0.346137, -0.224685, -23.956226, 9.781952, -0.119526, 0.119526, -0.004509, -3.190215, 
0.110000, 0.999973, 0.006115, 0.000037, -0.004091, -0.000011, -0.000961, 0.039987, 4.929091, 0.015218, -0.294431, 0.246963, 35.638433, 16.019550, 0.186531, -0.186531, 0.012230, 4.929091, 
0.120000, 0.999977, 0.002297, -0.000275, -0.006365, 0.000000, -0.001028, 0.040381, -4.028262, -0.069128, -0.449664, -0.050664, -21.023155, -1.040233, -0.145993, 0.145993, 0.004597, -4.028262, 
0.132000, 0.999925, 0.006176, -0.000098, -0.010609, 0.000028, -0.000555, 0.039742, 4.580979, 0.230376, -1.144923, 0.306648, 41.837401, 19.350568, 0.175259, -0.175259, 0.012353, 4.580979, 
0.142000, 0.999872, -0.005807, 0.000978, -0.014879, 0.000074, -0.001926, 0.039879, -7.039815, 0.039376, -0.996656, 1.486582, -52.235554, 21.190685, -0.262680, 0.262680, -0.011642, -7.039815, 
