t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000127, -0.000000, -0.000000, -0.000000, 0.000004, 0.039727, 0.049969, -0.000111, -0.000044, -0.000396, 0.077149, 8.663578, 0.070629, -0.070629, 0.000253, 0.049969, 
0.020000, 0.999966, -0.008299, -0.000001, 0.000002, -0.000000, -0.000628, 0.039375, -2.616394, -0.000243, 0.000709, -0.000079, -7.945001, 10.542449, -0.033357, 0.033357, -0.016598, -2.616394, 
0.030000, 0.999918, -0.012842, -0.000002, 0.000003, -0.000000, -0.000979, 0.039118, 0.014102, -0.000092, -0.000239, 0.000409, 7.291323, 11.337592, 0.049946, -0.049946, -0.025684, 0.014102, 
0.040000, 0.999824, -0.018753, -0.000003, 0.000003, -0.000000, -0.001445, 0.038980, -1.830013, -0.000133, 0.000293, -0.000013, -5.838564, 10.453489, -0.011269, 0.011269, -0.037508, -1.830013, 
0.050000, 0.999727, -0.023383, -0.000003, 0.000003, -0.000000, -0.001821, 0.038919, -0.439957, -0.000068, -0.000177, 0.000223, 3.530970, 10.427314, 0.032635, -0.032635, -0.046769, -0.439957, 
0.060000, 0.999586, -0.028756, -0.000004, 0.000003, -0.000000, -0.002256, 0.038898, -1.419897, -0.000084, 0.000129, 0.000099, -3.435326, 9.857932, -0.000052, 0.000052, -0.057520, -1.419897, 
0.070000, 0.999440, -0.033449, -0.000004, 0.000003, -0.000000, -0.002640, 0.038896, -0.681746, -0.000035, -0.000106, 0.000187, 1.503813, 10.020290, 0.023098, -0.023098, -0.066911, -0.681746, 
0.080000, 0.999257, -0.038543, -0.000004, 0.000003, -0.000000, -0.003051, 0.038902, -1.204105, -0.000042, 0.000074, 0.000113, -2.229508, 9.705077, 0.005496, -0.005496, -0.077105, -1.204105, 
0.090000, 0.999063, -0.043280, -0.000004, 0.000003, -0.000000, -0.003429, 0.038911, -0.812893, -0.000013, -0.000038, 0.000141, 0.360071, 9.871426, 0.017567, -0.017567, -0.086588, -0.812893, 
0.100000, 0.998836, -0.048236, -0.000004, 0.000003, -0.000000, -0.003815, 0.038920, -1.092022, -0.000019, 0.000071, 0.000101, -1.655444, 9.688135, 0.007948, -0.007948, -0.096510, -1.092022, 
0.110000, 0.998594, -0.053010, -0.000004, 0.000003, -0.000000, -0.004176, 0.038927, -0.885818, -0.000006, 0.000023, 0.000110, -0.314859, 9.811162, 0.014070, -0.014070, -0.106069, -0.885818, 
0.120000, 0.998322, -0.057905, -0.000004, 0.000004, -0.000000, -0.004531, 0.038932, -1.035512, -0.000012, 0.000092, 0.000090, -1.415941, 9.699858, 0.008657, -0.008657, -0.115876, -1.035512, 
0.132000, 0.997974, -0.063627, -0.000004, 0.000004, -0.000000, -0.004923, 0.038937, -0.916886, -0.000008, 0.000079, 0.000090, -0.809364, 9.771927, 0.011923, -0.011923, -0.127340, -0.916886, 
0.142000, 0.997649, -0.068529, -0.000004, 0.000005, -0.000000, -0.005236, 0.038940, -1.022248, -0.000017, 0.000134, 0.000083, -1.437319, 9.698393, 0.005694, -0.005694, -0.137165, -1.022248, 
0.152000, 0.997325, -0.073099, -0.000005, 0.000005, -0.000000, -0.005501, 0.038942, -0.863996, -0.000012, 0.000106, 0.000084, -0.745794, 9.794217, -0.000144, 0.000144, -0.146329, -0.863996, 
0.162000, 0.997071, -0.076483, -0.000005, 0.000006, -0.000000, -0.005653, 0.038942, -0.584102, -0.000004, 0.000055, 0.000074, -0.460287, 9.843523, 0.000649, -0.000649, -0.153115, -0.584102, 
0.172000, 0.996867, -0.079101, -0.000005, 0.000006, -0.000000, -0.005722, 0.038942, -0.498832, -0.000010, 0.000078, 0.000067, -1.059909, 9.761991, -0.002905, 0.002905, -0.158367, -0.498832, 
0.182000, 0.996708, -0.081081, -0.000005, 0.000006, -0.000000, -0.005716, 0.038942, -0.347681, -0.000011, 0.000079, 0.000069, -0.894500, 9.789993, -0.002882, 0.002882, -0.162339, -0.347681, 
0.192000, 0.996580, -0.082638, -0.000005, 0.000007, -0.000000, -0.005649, 0.038942, -0.298664, -0.000018, 0.000111, 0.000069, -1.206581, 9.743776, -0.005093, 0.005093, -0.165465, -0.298664, 
0.202000, 0.996479, -0.083844, -0.000005, 0.000007, -0.000000, -0.005524, 0.038942, -0.215985, -0.000022, 0.000126, 0.000071, -1.122851, 9.757790, -0.005414, 0.005414, -0.167884, -0.215985, 
0.212000, 0.996397, -0.084813, -0.000005, 0.000008, -0.000000, -0.005350, 0.038942, -0.187489, -0.000028, 0.000154, 0.000071, -1.289514, 9.731804, -0.006893, 0.006893, -0.169829, -0.187489, 
0.222000, 0.996331, -0.085586, -0.000005, 0.000009, -0.000000, -0.005129, 0.038942, -0.142138, -0.000031, 0.000171, 0.000072, -1.249513, 9.738461, -0.007378, 0.007378, -0.171381, -0.142138, 
0.232000, 0.996276, -0.086226, -0.000005, 0.000010, -0.000000, -0.004864, 0.038943, -0.125610, -0.000035, 0.000192, 0.000072, -1.339724, 9.723995, -0.008464, 0.008464, -0.172667, -0.125610, 
0.242000, 0.996229, -0.086758, -0.000005, 0.000011, -0.000000, -0.004558, 0.038943, -0.100735, -0.000037, 0.000205, 0.000072, -1.321838, 9.727013, -0.009030, 0.009030, -0.173734, -0.100735, 
0.254000, 0.996181, -0.087308, -0.000005, 0.000012, -0.000000, -0.004138, 0.038943, -0.093467, -0.000041, 0.000224, 0.000072, -1.394247, 9.715208, -0.010218, 0.010218, -0.174839, -0.093467, 
0.264000, 0.996148, -0.087690, -0.000005, 0.000013, -0.000000, -0.003743, 0.038943, -0.071807, -0.000042, 0.000230, 0.000071, -1.342494, 9.723912, -0.010535, 0.010535, -0.175606, -0.071807, 
0.274000, 0.996117, -0.088039, -0.000005, 0.000014, -0.000000, -0.003312, 0.038943, -0.073263, -0.000044, 0.000242, 0.000070, -1.413313, 9.712271, -0.011505, 0.011505, -0.176306, -0.073263, 
0.284000, 0.996089, -0.088353, -0.000006, 0.000016, -0.000000, -0.002842, 0.038943, -0.061660, -0.000045, 0.000247, 0.000069, -1.379759, 9.717967, -0.011981, 0.011981, -0.176937, -0.061660, 
0.294000, 0.996063, -0.088648, -0.000006, 0.000017, -0.000000, -0.002336, 0.038943, -0.062196, -0.000046, 0.000255, 0.000067, -1.418562, 9.711609, -0.012797, 0.012797, -0.177530, -0.062196, 
0.304000, 0.996038, -0.088925, -0.000006, 0.000018, -0.000000, -0.001792, 0.038943, -0.056021, -0.000047, 0.000259, 0.000066, -1.402958, 9.714349, -0.013357, 0.013357, -0.178085, -0.056021, 
0.314000, 0.996015, -0.089191, -0.000006, 0.000020, -0.000000, -0.001211, 0.038943, -0.056217, -0.000048, 0.000264, 0.000065, -1.424897, 9.710789, -0.014095, 0.014095, -0.178620, -0.056217, 
0.324000, 0.995992, -0.089447, -0.000006, 0.000021, -0.000000, -0.000594, 0.038943, -0.052968, -0.000048, 0.000267, 0.000064, -1.418507, 9.711992, -0.014700, 0.014700, -0.179134, -0.052968, 
