t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000127, -0.000000, -0.000000, -0.000000, 0.000004, 0.039727, 0.049969, -0.000111, -0.000044, -0.000396, 0.077149, 8.663578, 0.018157, -0.018157, 0.000253, 0.049969, 
0.020000, 0.999999, -0.001726, -0.000001, 0.000000, -0.000000, -0.000151, 0.039377, -0.593036, -0.000183, 0.000111, -0.000077, -2.017850, 10.606602, -0.002618, 0.002618, -0.003451, -0.593036, 
0.030000, 0.999995, -0.003131, -0.000002, 0.000000, -0.000000, -0.000289, 0.039119, -0.110626, -0.000129, -0.000096, 0.000192, 1.192259, 11.142044, 0.011270, -0.011270, -0.006262, -0.110626, 
0.040000, 0.999990, -0.004581, -0.000002, -0.000000, -0.000000, -0.000446, 0.038981, -0.386217, -0.000117, -0.000040, 0.000060, -1.045883, 10.641057, 0.002097, -0.002097, -0.009163, -0.386217, 
0.050000, 0.999983, -0.005819, -0.000003, -0.000001, -0.000000, -0.000603, 0.038919, -0.172078, -0.000095, -0.000123, 0.000151, 0.374036, 10.264305, 0.007954, -0.007954, -0.011639, -0.172078, 
0.060000, 0.999975, -0.007037, -0.000003, -0.000001, -0.000000, -0.000773, 0.038897, -0.281434, -0.000075, -0.000095, 0.000145, -0.581248, 10.021877, 0.003994, -0.003994, -0.014074, -0.281434, 
0.070000, 0.999967, -0.008121, -0.000004, -0.000002, -0.000000, -0.000946, 0.038895, -0.181089, -0.000050, -0.000127, 0.000160, 0.019062, 9.908176, 0.006506, -0.006506, -0.016242, -0.181089, 
0.080000, 0.999958, -0.009158, -0.000004, -0.000002, -0.000000, -0.001128, 0.038901, -0.220775, -0.000034, -0.000111, 0.000138, -0.401952, 9.834740, 0.004802, -0.004802, -0.018315, -0.220775, 
0.090000, 0.999949, -0.010102, -0.000004, -0.000003, -0.000000, -0.001314, 0.038909, -0.171021, -0.000019, -0.000121, 0.000130, -0.153127, 9.809239, 0.005886, -0.005886, -0.020205, -0.171021, 
0.100000, 0.999940, -0.010996, -0.000004, -0.000004, -0.000000, -0.001508, 0.038918, -0.182257, -0.000010, -0.000111, 0.000112, -0.343039, 9.792008, 0.005160, -0.005160, -0.021993, -0.182257, 
0.110000, 0.999930, -0.011823, -0.000004, -0.000004, -0.000000, -0.001707, 0.038925, -0.155624, -0.000003, -0.000113, 0.000104, -0.243940, 9.791156, 0.005638, -0.005638, -0.023647, -0.155624, 
0.120000, 0.999921, -0.012604, -0.000004, -0.000005, -0.000000, -0.001912, 0.038930, -0.155827, 0.000001, -0.000106, 0.000093, -0.333122, 9.789663, 0.005340, -0.005340, -0.025209, -0.155827, 
