t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 0.008133, -0.008133, 0.000000, 0.000000, 
0.020000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 0.123687, -0.123687, 0.000000, 0.000000, 
0.030000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 1.836107, -1.836107, 0.000000, 0.000000, 
0.040000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 27.212852, -27.212852, 0.000000, 0.000000, 
0.050000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 87.653316, -87.653316, 0.000000, 0.000000, 
0.060000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 124.533386, -124.533386, 0.000000, 0.000000, 
0.070000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 147.037178, -147.037178, 0.000000, 0.000000, 
0.080000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 160.768731, -160.768731, 0.000000, 0.000000, 
0.090000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 169.147566, -169.147566, 0.000000, 0.000000, 
0.100000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 174.260233, -174.260233, 0.000000, 0.000000, 
0.110000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 177.379925, -177.379925, 0.000000, 0.000000, 
0.120000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 179.283524, -179.283524, 0.000000, 0.000000, 
0.132000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 180.616126, -180.616126, 0.000000, 0.000000, 
0.142000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 181.258216, -181.258216, 0.000000, 0.000000, 
0.152000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 181.650012, -181.650012, 0.000000, 0.000000, 
0.162000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 181.889082, -181.889082, 0.000000, 0.000000, 
0.172000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.034959, -182.034959, 0.000000, 0.000000, 
0.182000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.123972, -182.123972, 0.000000, 0.000000, 
0.192000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.178286, -182.178286, 0.000000, 0.000000, 
0.202000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.211428, -182.211428, 0.000000, 0.000000, 
0.212000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.231652, -182.231652, 0.000000, 0.000000, 
0.222000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.243991, -182.243991, 0.000000, 0.000000, 
0.232000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.251520, -182.251520, 0.000000, 0.000000, 
0.242000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.256115, -182.256115, 0.000000, 0.000000, 
0.254000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.259331, -182.259331, 0.000000, 0.000000, 
0.264000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.260881, -182.260881, 0.000000, 0.000000, 
0.274000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.261827, -182.261827, 0.000000, 0.000000, 
0.284000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.262404, -182.262404, 0.000000, 0.000000, 
0.294000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.262756, -182.262756, 0.000000, 0.000000, 
0.304000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.262971, -182.262971, 0.000000, 0.000000, 
0.314000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263102, -182.263102, 0.000000, 0.000000, 
0.324000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263182, -182.263182, 0.000000, 0.000000, 
0.334000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263230, -182.263230, 0.000000, 0.000000, 
0.344000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263261, -182.263261, 0.000000, 0.000000, 
0.354000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263279, -182.263279, 0.000000, 0.000000, 
