t, PitchSense, PitchVelSense, RightWheel, LeftWheel,Pitch, PitchVel, 
0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 
0.100000, 1.000000, 0.000889, 0.000875, -0.000875, 1.000000, -0.002451, 
0.200000, 0.999999, 0.001545, -0.000063, 0.000063, 0.999999, 0.025609, 
0.300000, 0.999999, 0.001165, 0.000027, -0.000027, 0.999999, -0.052239, 
0.400000, 0.999999, 0.001182, -0.000425, 0.000425, 0.999999, -0.095916, 
0.500000, 0.999998, 0.001475, 0.001788, -0.001788, 0.999998, 0.253959, 
0.600000, 0.999986, 0.001875, 0.004967, -0.004967, 0.999986, 0.154871, 
0.700000, 0.999982, 0.001615, 0.003238, -0.003238, 0.999982, 0.059305, 
0.800000, 0.999992, 0.001130, -0.000852, 0.000852, 0.999992, -0.125996, 
0.900000, 0.999996, 0.001326, 0.002717, -0.002717, 0.999996, -0.027297, 
1.000000, 0.999975, 0.001420, 0.001723, -0.001723, 0.999975, 0.068605, 
1.100000, 0.999882, 0.001679, 0.003220, -0.003220, 0.999882, 0.055805, 
1.200000, 0.999669, 0.001390, 0.001162, -0.001162, 0.999669, 0.000173, 
1.300000, 0.999537, 0.001338, 0.001193, -0.001193, 0.999537, 0.006621, 
1.400000, 0.999501, 0.001411, 0.001881, -0.001881, 0.999501, 0.014939, 
1.500000, 0.999454, 0.001468, 0.001532, -0.001532, 0.999454, -0.005432, 
1.600000, 0.999357, 0.001464, 0.001881, -0.001881, 0.999357, 0.006732, 
1.700000, 0.999292, 0.001344, 0.001265, -0.001265, 0.999292, -0.006916, 
1.800000, 0.999279, 0.001514, 0.002286, -0.002286, 0.999279, 0.015636, 
1.900000, 0.999252, 0.001376, 0.001287, -0.001287, 0.999252, 0.004797, 
2.000000, 0.999362, 0.001473, 0.001728, -0.001728, 0.999362, -0.039429, 
2.100000, 0.999479, 0.001632, 0.002253, -0.002253, 0.999479, 0.005628, 
2.200000, 0.999529, 0.001601, 0.002766, -0.002766, 0.999529, -0.011319, 
2.300000, 0.999543, 0.001671, 0.002621, -0.002621, 0.999543, -0.005424, 
2.400000, 0.999486, 0.001808, 0.003164, -0.003164, 0.999486, 0.036748, 
2.500000, 0.999433, 0.001680, 0.002444, -0.002444, 0.999433, 0.009060, 
2.600000, 0.999490, 0.001581, 0.002544, -0.002544, 0.999490, -0.000266, 
2.700000, 0.999471, 0.001498, 0.001738, -0.001738, 0.999471, -0.016432, 
2.800000, 0.999985, -0.003325, -0.001495, 0.001495, 0.999985, 0.434012, 
2.900000, 0.999833, 0.001904, 0.006673, -0.006673, 0.999833, 0.156560, 
3.000000, 0.999186, 0.002307, 0.005600, -0.005600, 0.999186, 0.024029, 
3.100000, 0.999420, 0.001388, 0.004771, -0.004771, 0.999420, -0.085812, 
3.200000, 0.999987, 0.001554, 0.002013, -0.002013, 0.999987, -0.072027, 
3.300000, 0.999946, 0.001249, 0.001674, -0.001674, 0.999946, 0.079619, 
3.400000, 0.999179, 0.001314, -0.000590, 0.000590, 0.999179, 0.030053, 
3.500000, 0.995798, 0.001867, 0.003051, -0.003051, 0.995798, 0.014714, 
3.600000, 0.996097, 0.001614, 0.003081, -0.003081, 0.996097, 0.097306, 
3.700000, 0.996748, 0.002870, 0.004615, -0.004615, 0.996748, 0.002001, 
3.800000, 0.996358, 0.000583, -0.005940, 0.005940, 0.996358, -0.446722, 
3.900000, 0.996462, 0.000341, -0.008061, 0.008061, 0.996462, 0.323833, 
4.000000, 0.996733, 0.002307, -0.000292, 0.000292, 0.996733, 0.432811, 
4.100000, 0.996775, 0.002592, 0.008344, -0.008344, 0.996775, 0.177108, 
4.200000, 0.996762, 0.002161, 0.002782, -0.002782, 0.996762, -0.086777, 
4.300000, 0.996414, 0.000843, -0.000125, 0.000125, 0.996414, -0.032028, 
4.400000, 0.996567, 0.002585, 0.005539, -0.005539, 0.996567, 0.238795, 
4.500000, 0.996137, 0.003057, 0.007395, -0.007395, 0.996137, -0.005904, 
4.600000, 0.996178, 0.001611, 0.005399, -0.005399, 0.996178, -0.355784, 
4.700000, 0.996468, 0.000843, -0.005702, 0.005702, 0.996468, -0.224376, 
4.800000, 0.996599, 0.001046, -0.006122, 0.006122, 0.996599, 0.080089, 
4.900000, 0.996495, 0.002978, 0.000294, -0.000294, 0.996495, 0.641467, 
5.000000, 0.996076, 0.003806, 0.012366, -0.012366, 0.996076, 0.293515, 
5.100000, 0.996176, 0.004019, 0.013757, -0.013757, 0.996176, -0.228186, 
5.200000, 0.996380, 0.002431, 0.011950, -0.011950, 0.996380, -0.660175, 
