t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000278, -0.000001, -0.000000, -0.000000, 0.000014, 0.039942, 0.094276, 0.000100, -0.000164, 0.039557, 0.245395, 9.323898, -1.339807, 1.339807, 0.000557, 0.094276, 
0.020000, 0.978233, 0.207415, 0.002010, -0.005970, -0.000033, 0.013634, 0.044776, 65.181373, 0.423257, -1.349167, 2.143954, 146.775289, 82.103530, -932.553489, 932.553489, 0.417838, 65.181373, 
0.030000, 0.065121, 0.991746, -0.099565, 0.047801, -0.003129, 0.026527, 0.101523, 259.432460, -3.534988, 50.038509, -192.180553, 34.534425, 554.744798, -3864.540564, 3864.540564, 3.020951, 259.432460, 
0.040000, -0.943339, 0.278121, 0.144462, 0.109048, -0.005425, 0.011242, 0.140906, 409.570086, -64.902758, -3.203961, 1009.279476, 973.766292, 2719.137043, -5574.126553, 5574.126553, -0.550499, 409.570086, 
0.050000, 0.407301, -0.323595, -0.810920, 0.267957, -0.197497, -0.264910, -0.254977, -2383.094815, -5044.575651, -5969.123772, 127993.498378, -18113.396949, 8641.238120, 36653.630758, -36653.630758, -2.215187, -2383.094815, 
0.060000, 0.999948, 0.010178, -0.000003, -0.000020, -0.000000, 0.000529, 0.039581, 0.722702, -0.003156, -0.001330, -0.036063, 0.691676, 9.945980, -13.000285, 13.000285, 0.020357, 0.722702, 
0.070000, 0.139596, 0.989227, 0.005852, -0.043696, 0.002063, 0.046512, 0.110693, 342.953008, 1.383664, -12.445501, 70.541801, 785.469897, 1662.720213, -5047.319236, 5047.319236, 2.861184, 342.953008, 
0.080000, -0.998520, -0.002838, -0.052578, -0.013611, 0.000763, 0.072860, 0.155028, 490.338942, 2.953111, 3.984628, -79.838904, 884.781595, 4243.096440, -6441.368348, 6441.368348, 0.007138, 490.338942, 
0.090000, 0.683148, 0.606691, 0.312572, 0.259873, -0.003678, 0.124383, 0.258309, 919.558687, 41.703659, 362.782443, -3382.505562, 98.786644, 18331.804032, -12161.407795, 12161.407795, 1.501861, 919.558687, 
0.100000, 0.130252, -0.330967, 0.650306, -0.671265, -73.825168, 108.041455, -0.375699, -157265.504497, -19891.272804, 8016.136539, 1315244.158449, 3197684.934219, 32820404.302353, 4689377.898208, -4689377.898208, -1.638322, -157265.504497, 
0.110000, 0.999124, 0.041851, -0.000011, -0.000110, 0.000000, 0.002473, 0.039487, 1.913168, -0.002049, -0.005995, 0.039869, 2.101643, 9.518937, -39.497643, 39.497643, 0.083726, 1.913168, 
0.120000, 0.085104, 0.995387, 0.005909, -0.043889, 0.002144, 0.045640, 0.112856, 345.027293, 1.108259, -12.637491, 72.490236, 707.946816, 1589.477078, -5093.123677, 5093.123677, 2.971202, 345.027293, 
