t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000278, -0.000001, -0.000000, -0.000000, 0.000014, 0.039942, 0.094276, 0.000100, -0.000164, 0.039557, 0.245395, 9.323898, 0.002144, -0.002144, 0.000557, 0.094276, 
0.020000, 1.000000, 0.000618, 0.000001, 0.000000, 0.000000, 0.000013, 0.039844, 0.051119, 0.003179, 0.001526, 0.038508, -0.384787, 9.796589, 0.001425, -0.001425, 0.001236, 0.051119, 
0.030000, 1.000000, 0.000900, 0.000000, 0.000001, 0.000000, -0.000015, 0.039748, 0.059960, -0.000383, 0.000192, -0.041444, -0.164387, 9.991708, 0.001756, -0.001756, 0.001799, 0.059960, 
0.040000, 0.999999, 0.001159, -0.000003, 0.000000, -0.000000, -0.000067, 0.039671, 0.046445, -0.003191, -0.001460, -0.037793, -0.274511, 10.042231, 0.001603, -0.001603, 0.002319, 0.046445, 
0.050000, 0.999999, 0.001377, 0.000002, 0.000002, 0.000000, -0.000146, 0.039617, 0.041126, -0.000718, -0.000217, -0.040636, -0.250187, 10.019917, 0.001617, -0.001617, 0.002754, 0.041126, 
0.060000, 0.999999, 0.001554, -0.000003, -0.000001, -0.000000, -0.000254, 0.039582, 0.030908, -0.003112, -0.001762, -0.035938, -0.287534, 9.966441, 0.001489, -0.001489, 0.003108, 0.030908, 
0.070000, 0.999999, 0.001690, 0.000001, -0.000001, 0.000000, -0.000393, 0.039562, 0.023865, -0.000748, -0.000621, -0.039144, -0.293168, 9.909472, 0.001422, -0.001422, 0.003379, 0.023865, 
0.080000, 0.999998, 0.001784, -0.000003, -0.000006, -0.000000, -0.000564, 0.039551, 0.014506, -0.002984, -0.002045, -0.034843, -0.328515, 9.860761, 0.001268, -0.001268, 0.003568, 0.014506, 
0.090000, 0.999998, 0.001838, 0.000004, -0.000007, 0.000000, -0.000770, 0.039545, 0.007267, -0.001539, -0.001135, -0.038966, -0.349937, 9.824739, 0.001150, -0.001150, 0.003677, 0.007267, 
0.100000, 0.999998, 0.001852, -0.000003, -0.000016, -0.000000, -0.001014, 0.039539, -0.001887, 0.003311, -0.000279, 0.036291, -0.395871, 9.798146, 0.000976, -0.000976, 0.003703, -0.001887, 
0.110000, 0.999998, 0.001820, -0.000001, -0.000021, -0.000000, -0.001300, 0.039531, -0.010885, -0.000289, -0.001490, 0.039108, -0.439676, 9.778369, 0.000758, -0.000758, 0.003641, -0.010885, 
0.120000, 0.999998, 0.001748, 0.000001, -0.000029, -0.000000, -0.001632, 0.039520, -0.018795, 0.002631, -0.001066, 0.035893, -0.486621, 9.760492, 0.000560, -0.000560, 0.003496, -0.018795, 
0.132000, 0.999999, 0.001597, -0.000002, -0.000041, -0.000000, -0.002098, 0.039499, -0.033313, -0.002599, -0.002797, -0.034680, -0.585941, 9.736155, 0.000156, -0.000156, 0.003193, -0.033313, 
0.142000, 0.999999, 0.001423, -0.000000, -0.000055, -0.000000, -0.002550, 0.039473, -0.038436, 0.000615, -0.003010, 0.039093, -0.618011, 9.714119, -0.000038, 0.000038, 0.002846, -0.038436, 
0.152000, 0.999999, 0.001199, -0.000005, -0.000073, -0.000001, -0.003066, 0.039437, -0.051948, -0.000869, -0.003648, 0.043059, -0.735747, 9.680750, -0.000451, 0.000451, 0.002399, -0.051948, 
0.162000, 0.999998, 0.001766, 0.000000, -0.000097, -0.000000, -0.003524, 0.039429, 0.219865, 0.000546, -0.005383, 0.037333, 1.372558, 10.119125, 0.005609, -0.005609, 0.003532, 0.219865, 
0.172000, 0.999997, 0.002388, -0.000002, -0.000133, -0.000000, -0.003961, 0.039453, 0.057879, -0.003159, -0.011534, -0.034708, -0.614871, 9.971155, 0.002514, -0.002514, 0.004777, 0.057879, 
0.182000, 0.999996, 0.002763, -0.000001, -0.000183, -0.000000, -0.004412, 0.039488, 0.083717, -0.001337, -0.011466, -0.038354, 0.165316, 9.784300, 0.003270, -0.003270, 0.005527, 0.083717, 
0.192000, 0.999995, 0.003055, -0.000001, -0.000239, -0.000000, -0.004868, 0.039519, 0.038769, 0.000963, -0.011362, 0.034050, -0.213028, 9.742497, 0.002484, -0.002484, 0.006110, 0.038769, 
0.202000, 0.999995, 0.003223, -0.000001, -0.000308, -0.000000, -0.005340, 0.039543, 0.027762, -0.002631, -0.016659, -0.036468, -0.125987, 9.720800, 0.002332, -0.002332, 0.006447, 0.027762, 
0.212000, 0.999994, 0.003308, -0.000000, -0.000398, -0.000000, -0.005832, 0.039558, 0.006907, 0.000688, -0.019157, -0.039175, -0.240386, 9.720884, 0.001946, -0.001946, 0.006616, 0.006907, 
0.222000, 0.999994, 0.003304, -0.000002, -0.000515, -0.000001, -0.006350, 0.039564, -0.008945, -0.001071, -0.026354, -0.035108, -0.295040, 9.719973, 0.001601, -0.001601, 0.006608, -0.008945, 
0.232000, 0.999995, 0.003222, 0.000002, -0.000666, -0.000001, -0.006902, 0.039561, -0.024476, 0.003768, -0.032064, 0.038574, -0.380581, 9.712091, 0.001240, -0.001240, 0.006444, -0.024476, 
0.242000, 0.999995, 0.003064, -0.000003, -0.000867, -0.000002, -0.007496, 0.039547, -0.040117, 0.000483, -0.044294, 0.049735, -0.473841, 9.696004, 0.000807, -0.000807, 0.006127, -0.040117, 
0.254000, 0.999995, 0.002793, -0.000011, -0.001136, -0.000004, -0.008271, 0.039516, -0.041616, -0.014227, -0.010930, -0.186795, 0.086480, 9.982625, 0.000574, -0.000574, 0.005585, -0.041616, 
0.264000, 0.999995, 0.002973, -0.000057, -0.000983, -0.000009, -0.008905, 0.039509, 0.095091, 0.000455, 0.025427, 0.062126, 0.668801, 10.069780, 0.003600, -0.003600, 0.005946, 0.095091, 
0.274000, 0.999994, 0.003213, -0.000016, -0.000845, -0.000009, -0.009537, 0.039525, 0.012511, 0.012102, 0.029425, 0.032207, -0.473261, 9.865934, 0.002032, -0.002032, 0.006425, 0.012511, 
0.284000, 0.999994, 0.003269, 0.000026, -0.000719, -0.000007, -0.010199, 0.039543, 0.006575, 0.001708, 0.019124, -0.044388, -0.221578, 9.729333, 0.001915, -0.001915, 0.006538, 0.006575, 
0.294000, 0.999995, 0.003231, 0.000003, -0.000673, -0.000009, -0.010892, 0.039551, -0.021062, -0.007434, 0.002596, -0.020975, -0.417974, 9.663405, 0.001277, -0.001277, 0.006462, -0.021062, 
0.304000, 0.999995, 0.003131, -0.000012, -0.000629, -0.000012, -0.011620, 0.039547, -0.007739, 0.000217, 0.022640, 0.048284, 0.238112, 10.002135, 0.001523, -0.001523, 0.006263, -0.007739, 
0.314000, 0.999995, 0.003189, 0.000009, -0.000526, -0.000012, -0.012353, 0.039550, 0.020000, 0.000863, 0.016988, -0.036753, -0.091568, 9.805564, 0.002150, -0.002150, 0.006379, 0.020000, 
0.324000, 0.999995, 0.003157, -0.000001, -0.000476, -0.000013, -0.013118, 0.039550, -0.028525, 0.001772, 0.009166, 0.044393, -0.541853, 9.685537, 0.001108, -0.001108, 0.006315, -0.028525, 
0.334000, 0.999995, 0.002992, -0.000000, -0.000451, -0.000014, -0.013930, 0.039537, -0.040727, 0.001305, 0.002866, 0.045201, -0.497386, 9.613854, 0.000760, -0.000760, 0.005985, -0.040727, 
0.344000, 0.999996, 0.002729, -0.000004, -0.000457, -0.000015, -0.014796, 0.039502, -0.065684, -0.003331, -0.004302, -0.023391, -0.680152, 9.557166, 0.000075, -0.000075, 0.005458, -0.065684, 
0.354000, 0.999997, 0.002423, -0.000002, -0.000492, -0.000016, -0.015720, 0.039447, -0.024201, -0.003585, -0.009099, -0.040324, 1.440438, 10.949396, 0.000785, -0.000785, 0.004847, -0.024201, 
0.364000, 0.999996, 0.002858, -0.000002, -0.000554, -0.000016, -0.016581, 0.039450, 0.153998, -0.001820, -0.015230, -0.039087, 0.841694, 10.230028, 0.004796, -0.004796, 0.005716, 0.153998, 
0.374000, 0.999995, 0.003223, 0.000002, -0.000631, -0.000017, -0.017443, 0.039491, 0.013138, 0.000284, -0.018355, -0.037483, -0.695082, 9.868836, 0.002023, -0.002023, 0.006445, 0.013138, 
0.384000, 0.999994, 0.003320, 0.000002, -0.000753, -0.000018, -0.018336, 0.039532, 0.018316, 0.004662, -0.025008, 0.034167, -0.166163, 9.626735, 0.002196, -0.002196, 0.006641, 0.018316, 
0.394000, 0.999994, 0.003290, -0.000006, -0.000934, -0.000019, -0.019262, 0.039552, -0.027713, -0.004349, -0.044227, -0.021083, -0.520711, 9.531209, 0.001174, -0.001174, 0.006580, -0.027713, 
0.404000, 0.999994, 0.003241, -0.000024, -0.001002, -0.000022, -0.020214, 0.039556, 0.011910, -0.000028, -0.001775, 0.055019, 0.169340, 9.881155, 0.001989, -0.001989, 0.006482, 0.011910, 
0.414000, 0.999994, 0.003248, 0.000013, -0.001025, -0.000022, -0.021182, 0.039559, -0.011292, 0.007231, -0.008761, -0.038645, -0.404241, 9.673632, 0.001531, -0.001531, 0.006496, -0.011292, 
0.424000, 0.999995, 0.003104, 0.000017, -0.001126, -0.000023, -0.022195, 0.039545, -0.046443, -0.001903, -0.027797, -0.021312, -0.601709, 9.539240, 0.000677, -0.000677, 0.006208, -0.046443, 
0.434000, 0.999995, 0.002995, -0.000034, -0.001161, -0.000029, -0.023239, 0.039521, 0.026716, -0.009216, 0.006904, 0.070772, 0.741151, 10.356394, 0.002128, -0.002128, 0.005990, 0.026716, 
0.444000, 0.999994, 0.003206, -0.000019, -0.001147, -0.000031, -0.024261, 0.039532, 0.045509, 0.008903, 0.000491, 0.045037, -0.082463, 9.891803, 0.002702, -0.002702, 0.006411, 0.045509, 
0.454000, 0.999994, 0.003245, 0.000022, -0.001177, -0.000031, -0.025316, 0.039547, -0.023629, 0.003161, -0.015244, -0.033508, -0.613007, 9.620378, 0.001252, -0.001252, 0.006489, -0.023629, 
0.464000, 0.999994, 0.003092, 0.000017, -0.001312, -0.000033, -0.026419, 0.039539, -0.041368, -0.002313, -0.034772, -0.014830, -0.536103, 9.466563, 0.000769, -0.000769, 0.006185, -0.041368, 
0.474000, 0.999995, 0.002806, 0.000012, -0.001540, -0.000037, -0.027580, 0.039495, -0.074411, 0.000028, -0.053021, 0.000001, -0.767438, 9.366154, -0.000093, 0.000093, 0.005612, -0.074411, 
0.484000, 0.999995, 0.002848, -0.000065, -0.001561, -0.000046, -0.028745, 0.039457, 0.104412, -0.009633, 0.000694, 0.082009, 1.261653, 10.641449, 0.003671, -0.003671, 0.005696, 0.104412, 
0.494000, 0.999994, 0.003235, -0.000049, -0.001577, -0.000049, -0.029871, 0.039488, 0.051030, 0.009922, -0.005044, 0.052007, -0.331572, 9.993711, 0.002823, -0.002823, 0.006470, 0.051030, 
0.506000, 0.999993, 0.003332, 0.000031, -0.001648, -0.000049, -0.031268, 0.039536, -0.019328, 0.009271, -0.022244, -0.040481, -0.555021, 9.543359, 0.001400, -0.001400, 0.006663, -0.019328, 
0.516000, 0.999993, 0.003199, 0.000050, -0.001835, -0.000051, -0.032480, 0.039543, -0.038258, 0.001730, -0.047726, -0.020786, -0.518900, 9.367996, 0.000894, -0.000894, 0.006398, -0.038258, 
0.526000, 0.999993, 0.002919, 0.000065, -0.002147, -0.000054, -0.033749, 0.039505, -0.074966, 0.004282, -0.072608, -0.003490, -0.773696, 9.267231, -0.000047, 0.000047, 0.005837, -0.074966, 
0.536000, 0.999993, 0.002955, -0.000033, -0.002282, -0.000066, -0.035021, 0.039468, 0.102337, -0.019684, -0.024845, 0.088654, 1.234911, 10.654824, 0.003637, -0.003637, 0.005911, 0.102337, 
