t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000278, -0.000001, -0.000000, -0.000000, 0.000014, 0.039942, 0.094276, 0.000100, -0.000164, 0.039557, 0.245395, 9.323898, -0.012261, 0.012261, 0.000557, 0.094276, 
0.020000, 0.999994, 0.003574, 0.000001, -0.000014, 0.000000, 0.000277, 0.039844, 1.039407, 0.003047, -0.011811, 0.040841, 4.130051, 9.753674, 0.025409, -0.025409, 0.007148, 1.039407, 
0.030000, 0.999992, 0.003986, -0.000001, -0.000186, 0.000000, 0.000263, 0.039749, -0.555668, -0.000691, -0.034956, -0.035242, -7.248887, 10.083676, -0.032868, 0.032868, 0.007972, -0.555668, 
0.040000, 0.999965, 0.008314, -0.000006, -0.000400, 0.000000, 0.000579, 0.039671, 1.817333, 0.000383, -0.068374, 0.040507, 10.602433, 9.795621, 0.058199, -0.058199, 0.016628, 1.817333, 
0.050000, 0.999981, 0.006059, -0.000007, -0.000810, 0.000000, 0.000288, 0.039640, -1.968550, -0.004954, -0.125735, -0.036916, -17.063469, 10.568459, -0.082987, 0.082987, 0.012119, -1.968550, 
0.060000, 0.999907, 0.013522, -0.000029, -0.001552, 0.000003, 0.000833, 0.039740, 3.809767, 0.025079, -0.211046, -0.377106, 25.809374, 11.470765, 0.135952, -0.135952, 0.027046, 3.809767, 
0.070000, 0.999973, 0.006710, -0.000188, -0.003135, 0.000014, 0.000144, 0.040150, -4.434139, -0.111933, -0.452372, -0.027402, -15.332079, -0.594392, -0.172363, 0.172363, 0.013421, -4.434139, 
0.080000, 0.999959, 0.007167, -0.000750, -0.005441, 0.000049, -0.000570, 0.040007, 3.108942, -0.114658, -0.464621, 0.042270, 19.414026, 1.164215, 0.105622, -0.105622, 0.014342, 3.108942, 
0.090000, 0.999925, 0.009201, -0.000953, -0.008044, 0.000081, -0.001214, 0.039500, -1.586001, 0.031195, -0.545686, 0.194505, -18.793252, 14.586627, -0.065475, 0.065475, 0.018417, -1.586001, 
0.100000, 0.999768, 0.017872, -0.000557, -0.011986, 0.000125, -0.000859, 0.039440, 3.831046, 0.125316, -0.944656, -0.303868, 24.509201, 11.759970, 0.142024, -0.142024, 0.035757, 3.831046, 
0.110000, 0.999816, 0.009897, -0.000081, -0.016459, 0.000167, -0.001884, 0.039791, -5.267073, -0.111043, -1.106070, 1.785201, -40.689732, 16.913343, -0.199367, 0.199367, 0.019795, -5.267073, 
0.120000, 0.999509, 0.016585, 0.001482, -0.026524, 0.000185, -0.002176, 0.040579, 4.911338, 0.438182, -2.309295, 0.321006, 22.440375, 1.530412, 0.180118, -0.180118, 0.033081, 4.911338, 
0.132000, 0.999044, 0.012568, 0.003840, -0.041689, 0.000156, -0.003131, 0.040299, -4.922211, -0.172291, -3.624987, 2.772807, -35.628606, 15.928443, -0.187314, 0.187314, 0.024794, -4.922211, 
0.142000, 0.998852, 0.018802, -0.002820, -0.043963, 0.000414, -0.002987, 0.039997, 5.600608, -1.144253, -0.417632, -11.232375, 44.969370, 17.013772, 0.213612, -0.213612, 0.037819, 5.600608, 
0.152000, 0.999514, 0.013616, -0.001254, -0.028009, 0.000245, -0.003530, 0.039908, -5.541790, 1.472178, 5.847430, -7.539018, -40.977762, 11.132981, -0.219753, 0.219753, 0.027293, -5.541790, 
0.162000, 0.999773, 0.020610, 0.005368, 0.000851, -0.000158, -0.003384, 0.039961, 5.857855, 0.550990, 7.662818, 4.049686, 38.851389, 10.876719, 0.213090, -0.213090, 0.041233, 5.857855, 
0.172000, 0.999777, 0.014975, -0.003540, 0.014483, 0.000239, -0.004430, 0.040208, -5.459780, -2.581589, 0.807163, 0.105327, -24.017360, -0.858548, -0.188824, 0.188824, 0.029847, -5.459780, 
0.182000, 0.999785, 0.018750, -0.008807, -0.000033, 0.000493, -0.004750, 0.040508, 4.911090, -0.048294, -5.539712, -5.242290, 38.266087, 12.378694, 0.181520, -0.181520, 0.037507, 4.911090, 
0.192000, 0.999726, 0.016320, -0.003624, -0.016396, 0.000250, -0.005347, 0.040632, -3.782907, 1.078407, -3.017006, -0.260571, -20.460315, -1.011227, -0.147172, 0.147172, 0.032757, -3.782907, 
0.202000, 0.999407, 0.017281, 0.001416, -0.029740, -0.000001, -0.005758, 0.039894, 3.144099, 0.525037, -1.443501, 4.302559, 36.102642, 14.945001, 0.111792, -0.111792, 0.034465, 3.144099, 
0.212000, 0.999157, 0.014071, 0.002085, -0.038506, -0.000182, -0.006717, 0.039341, -3.406548, -0.010128, -1.753182, 0.384480, -30.121028, 16.648171, -0.134240, 0.134240, 0.027962, -3.406548, 
0.222000, 0.998691, 0.025719, 0.001778, -0.044170, -0.000318, -0.006326, 0.039658, 6.141958, 0.059595, -0.724106, -1.977838, 42.739946, 18.768429, 0.230788, -0.230788, 0.051237, 6.141958, 
0.232000, 0.998027, 0.018094, -0.004158, -0.059978, -0.000166, -0.007165, 0.040535, -5.749513, -1.843771, -4.083101, -0.554293, -26.074072, -0.999154, -0.207315, 0.207315, 0.036624, -5.749513, 
0.242000, 0.996087, 0.018150, -0.010561, -0.085849, 0.000073, -0.007637, 0.040809, 4.260973, -0.547484, -6.831501, -6.298043, 36.180337, 10.058049, 0.162985, -0.162985, 0.037986, 4.260973, 
