t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000267, -0.000001, -0.000001, -0.000000, 0.000013, 0.039942, 0.089374, 0.000100, -0.000155, 0.039535, 0.209867, 9.323937, 0.023720, -0.023720, 0.000535, 0.089374, 
0.020000, 0.999993, -0.003618, 0.000001, 0.000020, 0.000000, -0.000368, 0.039842, -1.330252, 0.002906, 0.019176, 0.036229, -6.384114, 9.706252, -0.019321, 0.019321, -0.007237, -1.330252, 
0.030000, 0.999983, -0.005771, 0.000005, 0.000174, 0.000000, -0.000615, 0.039747, 0.139135, 0.005922, 0.001421, 0.038017, 5.891141, 10.128759, 0.020924, -0.020924, -0.011543, 0.139135, 
0.040000, 0.999960, -0.008998, -0.000005, -0.000046, -0.000000, -0.000986, 0.039664, -1.146482, -0.001388, -0.049184, 0.043094, -5.984847, 9.783839, -0.017886, 0.017886, -0.017996, -1.146482, 
0.050000, 0.999943, -0.010680, 0.000006, -0.000372, -0.000000, -0.001246, 0.039605, 0.176229, 0.003138, -0.063708, 0.038500, 5.100397, 10.262685, 0.018523, -0.018523, -0.021360, 0.176229, 
0.060000, 0.999910, -0.013376, 0.000013, -0.000830, -0.000002, -0.001629, 0.039558, -0.996328, 0.002307, -0.108541, -0.024349, -5.635250, 9.589628, -0.016701, 0.016701, -0.026754, -0.996328, 
0.070000, 0.999891, -0.014690, 0.000020, -0.001293, -0.000003, -0.001923, 0.039527, 0.201274, 0.005216, -0.093716, 0.045259, 4.412876, 10.236360, 0.016415, -0.016415, -0.029382, 0.201274, 
0.080000, 0.999854, -0.016953, 0.000052, -0.001984, -0.000005, -0.002340, 0.039494, -0.869914, 0.010960, -0.165945, 0.000311, -5.332205, 9.383926, -0.015629, 0.015629, -0.033907, -0.869914, 
0.090000, 0.999835, -0.017979, 0.000076, -0.002615, -0.000008, -0.002689, 0.039469, 0.214930, 0.004210, -0.102809, -0.011084, 3.784240, 10.218605, 0.014479, -0.014479, -0.035961, 0.214930, 
0.100000, 0.999801, -0.019730, 0.000005, -0.002904, -0.000017, -0.003139, 0.039446, -0.683985, -0.047507, 0.056605, -0.197165, -3.974333, 9.802083, -0.012487, 0.012487, -0.039463, -0.683985, 
0.110000, 0.999795, -0.020143, -0.000130, -0.002074, -0.000029, -0.003469, 0.039431, 0.322324, -0.017554, 0.165161, 0.081601, 4.555819, 10.038757, 0.015946, -0.015946, -0.040288, 0.322324, 
0.120000, 0.999775, -0.021196, -0.000101, -0.001164, -0.000032, -0.003827, 0.039449, -0.552956, 0.011125, 0.194067, 0.070605, -3.907156, 10.003914, -0.009572, 0.009572, -0.042395, -0.552956, 
0.132000, 0.999780, -0.020987, 0.000003, -0.000309, -0.000029, -0.004087, 0.039474, 0.427900, 0.014949, 0.111373, 0.017620, 3.253674, 9.767351, 0.018498, -0.018498, -0.041977, 0.427900, 
0.142000, 0.999754, -0.022180, 0.000042, 0.000141, -0.000027, -0.004400, 0.039499, -0.664832, -0.002035, 0.056328, -0.047280, -4.920469, 9.777948, -0.013431, 0.013431, -0.044364, -0.664832, 
0.152000, 0.999752, -0.022275, 0.000013, 0.000611, -0.000030, -0.004591, 0.039516, 0.389467, -0.010532, 0.117184, -0.019360, 4.242554, 9.778281, 0.016410, -0.016410, -0.044553, 0.389467, 
0.162000, 0.999727, -0.023337, -0.000038, 0.001009, -0.000033, -0.004852, 0.039530, -0.596865, -0.008944, 0.075032, 0.058274, -4.528768, 9.717498, -0.012346, 0.012346, -0.046679, -0.596865, 
0.172000, 0.999725, -0.023406, -0.000019, 0.001230, -0.000033, -0.005007, 0.039538, 0.355175, 0.008545, 0.026210, 0.045142, 3.736165, 9.843941, 0.014710, -0.014710, -0.046816, 0.355175, 
0.182000, 0.999702, -0.024372, -0.000028, 0.001210, -0.000033, -0.005230, 0.039545, -0.543354, -0.006461, -0.022092, -0.035141, -4.224643, 9.696228, -0.011531, 0.011531, -0.048749, -0.543354, 
0.192000, 0.999701, -0.024420, -0.000028, 0.001104, -0.000033, -0.005359, 0.039549, 0.328228, 0.007505, -0.034885, 0.043713, 3.330017, 9.893376, 0.013229, -0.013229, -0.048846, 0.328228, 
0.202000, 0.999680, -0.025285, -0.000025, 0.000928, -0.000032, -0.005552, 0.039552, -0.492920, -0.003848, -0.050662, -0.039516, -3.947708, 9.677880, -0.010733, 0.010733, -0.050576, -0.492920, 
0.212000, 0.999679, -0.025312, -0.000008, 0.000596, -0.000031, -0.005662, 0.039553, 0.303501, 0.005376, -0.063558, -0.041089, 2.953636, 9.922683, 0.011895, -0.011895, -0.050628, 0.303501, 
0.222000, 0.999660, -0.026083, -0.000014, 0.000224, -0.000031, -0.005834, 0.039555, -0.446570, 0.003203, -0.060471, 0.035029, -3.690702, 9.660880, -0.009962, 0.009962, -0.052173, -0.446570, 
0.232000, 0.999660, -0.026093, 0.000012, -0.000135, -0.000030, -0.005934, 0.039555, 0.279745, 0.002853, -0.061255, -0.043669, 2.607351, 9.935964, 0.010664, -0.010664, -0.052192, 0.279745, 
0.242000, 0.999641, -0.026779, 0.000015, -0.000454, -0.000030, -0.006093, 0.039556, -0.403409, 0.005999, -0.047126, 0.032998, -3.448621, 9.647956, -0.009218, 0.009218, -0.053565, -0.403409, 
0.254000, 0.999651, -0.026396, 0.000017, -0.000655, -0.000030, -0.006174, 0.039555, 0.378125, 0.006182, -0.045466, 0.032133, 2.203911, 9.937929, 0.013254, -0.013254, -0.052798, 0.378125, 
0.264000, 0.999631, -0.027165, 0.000025, -0.000943, -0.000030, -0.006341, 0.039555, -0.492755, -0.000336, -0.081056, -0.029948, -4.285264, 9.582143, -0.012061, 0.012061, -0.054338, -0.492755, 
0.274000, 0.999633, -0.027053, 0.000041, -0.001456, -0.000030, -0.006431, 0.039555, 0.349379, 0.002849, -0.095481, -0.040249, 3.021779, 10.005611, 0.011956, -0.011956, -0.054113, 0.349379, 
0.284000, 0.999613, -0.027737, 0.000056, -0.001963, -0.000031, -0.006597, 0.039553, -0.446575, 0.005662, -0.112301, -0.024724, -4.003874, 9.570090, -0.011146, 0.011146, -0.055482, -0.446575, 
0.294000, 0.999615, -0.027622, 0.000071, -0.002549, -0.000031, -0.006698, 0.039552, 0.321064, 0.004142, -0.115050, -0.037832, 2.658102, 10.007266, 0.010750, -0.010750, -0.055251, 0.321064, 
0.304000, 0.999596, -0.028234, 0.000102, -0.003184, -0.000032, -0.006872, 0.039549, -0.404883, 0.010911, -0.141398, -0.016309, -3.745840, 9.560713, -0.010311, 0.010311, -0.056475, -0.404883, 
0.314000, 0.999597, -0.028116, 0.000105, -0.003822, -0.000034, -0.006989, 0.039546, 0.295183, 0.001115, -0.120276, -0.024860, 2.316540, 10.005944, 0.009649, -0.009649, -0.056240, 0.295183, 
0.324000, 0.999579, -0.028665, 0.000148, -0.004484, -0.000035, -0.007179, 0.039541, -0.367373, 0.014478, -0.157997, 0.000552, -3.521147, 9.549397, -0.009556, 0.009556, -0.057339, -0.367373, 
0.334000, 0.999579, -0.028551, 0.000175, -0.005256, -0.000037, -0.007322, 0.039537, 0.269986, 0.007737, -0.153753, -0.021905, 1.994189, 10.001862, 0.008633, -0.008633, -0.057111, 0.269986, 
0.344000, 0.999559, -0.029043, 0.000233, -0.006266, -0.000040, -0.007536, 0.039529, -0.333157, 0.023399, -0.232897, 0.023951, -3.326046, 9.530460, -0.008863, 0.008863, -0.058095, -0.333157, 
0.354000, 0.999558, -0.028842, 0.000299, -0.007173, -0.000041, -0.007699, 0.039521, 0.291908, 0.013559, -0.101410, 0.011653, 2.302306, 10.005255, 0.009083, -0.009083, -0.057696, 0.291908, 
0.364000, 0.999549, -0.029132, 0.000259, -0.007302, -0.000047, -0.007900, 0.039521, -0.281343, -0.020406, 0.022763, -0.078048, -2.987736, 9.694923, -0.007548, 0.007548, -0.058273, -0.281343, 
0.374000, 0.999561, -0.028865, 0.000180, -0.006630, -0.000054, -0.008046, 0.039521, 0.266132, -0.014411, 0.197102, 0.101349, 1.843025, 9.900774, 0.008281, -0.008281, -0.057740, 0.266132, 
0.384000, 0.999562, -0.029139, 0.000117, -0.005100, -0.000059, -0.008237, 0.039518, -0.259214, -0.028747, 0.376415, -0.021515, -2.786705, 9.626309, -0.006876, 0.006876, -0.058287, -0.259214, 
0.394000, 0.999578, -0.028913, 0.000063, -0.002868, -0.000061, -0.008381, 0.039512, 0.238144, -0.021494, 0.494408, 0.053721, 1.554428, 9.865752, 0.007506, -0.007506, -0.057833, 0.238144, 
0.404000, 0.999576, -0.029101, 0.000014, -0.000101, -0.000061, -0.008554, 0.039507, -0.198397, -0.016059, 0.549342, 0.027647, -2.053998, 9.906322, -0.005045, 0.005045, -0.058211, -0.198397, 
0.414000, 0.999583, -0.028776, 0.000001, 0.002595, -0.000064, -0.008657, 0.039508, 0.231152, -0.019254, 0.535647, -0.011622, 1.488966, 9.869472, 0.007350, -0.007350, -0.057559, 0.231152, 
0.424000, 0.999569, -0.028904, -0.000031, 0.005152, -0.000067, -0.008777, 0.039514, -0.190202, -0.021865, 0.499768, -0.011304, -2.161684, 9.757906, -0.004711, 0.004711, -0.057815, -0.190202, 
0.434000, 0.999558, -0.028812, -0.000087, 0.007302, -0.000070, -0.008866, 0.039520, 0.139961, -0.025997, 0.354793, -0.001755, 0.697921, 9.870753, 0.004728, -0.004728, -0.057631, 0.139961, 
0.444000, 0.999540, -0.029111, -0.000131, 0.008488, -0.000070, -0.008998, 0.039525, -0.187308, -0.007405, 0.163793, 0.035892, -2.054730, 9.651224, -0.004699, 0.004699, -0.058230, -0.187308, 
0.454000, 0.999537, -0.029100, -0.000148, 0.008926, -0.000069, -0.009111, 0.039527, 0.122043, -0.004977, 0.038603, -0.012630, 0.640995, 9.858553, 0.004059, -0.004059, -0.058208, 0.122043, 
0.464000, 0.999531, -0.029324, -0.000142, 0.008820, -0.000067, -0.009253, 0.039526, -0.135549, -0.000547, -0.011614, -0.034582, -1.312341, 9.820263, -0.003386, 0.003386, -0.058656, -0.135549, 
0.474000, 0.999534, -0.029129, -0.000153, 0.009131, -0.000067, -0.009344, 0.039526, 0.148812, -0.006082, 0.109558, 0.000943, 0.772345, 9.850134, 0.004794, -0.004794, -0.058267, 0.148812, 
0.484000, 0.999523, -0.029231, -0.000194, 0.009920, -0.000067, -0.009448, 0.039528, -0.128976, -0.016530, 0.189762, -0.022930, -1.643340, 9.746421, -0.003171, 0.003171, -0.058471, -0.128976, 
0.494000, 0.999514, -0.029088, -0.000235, 0.011224, -0.000069, -0.009518, 0.039527, 0.127881, -0.015770, 0.307651, 0.018000, 0.633055, 9.817094, 0.004212, -0.004212, -0.058185, 0.127881, 
0.506000, 0.999478, -0.029424, -0.000300, 0.013310, -0.000069, -0.009636, 0.039524, -0.199649, -0.019955, 0.324322, 0.040414, -2.149375, 9.666735, -0.005273, 0.005273, -0.058859, -0.199649, 
0.516000, 0.999458, -0.029456, -0.000370, 0.014688, -0.000068, -0.009725, 0.039523, 0.115731, -0.022931, 0.245469, -0.004183, 0.573292, 9.900983, 0.003624, -0.003624, -0.058926, 0.115731, 
0.526000, 0.999435, -0.029755, -0.000429, 0.015606, -0.000065, -0.009858, 0.039520, -0.165321, -0.009046, 0.128941, 0.039114, -1.649745, 9.741144, -0.004493, 0.004493, -0.059525, -0.165321, 
0.536000, 0.999435, -0.029609, -0.000437, 0.015913, -0.000062, -0.009955, 0.039518, 0.168144, -0.002024, 0.066239, 0.005906, 1.268357, 9.890464, 0.005021, -0.005021, -0.059233, 0.168144, 
0.546000, 0.999427, -0.029608, -0.000447, 0.016372, -0.000060, -0.010047, 0.039520, -0.107594, -0.006599, 0.109233, -0.012616, -1.567718, 9.786449, -0.002786, 0.002786, -0.059231, -0.107594, 
0.556000, 0.999421, -0.029384, -0.000449, 0.017156, -0.000059, -0.010099, 0.039522, 0.140896, -0.005155, 0.187954, 0.010761, 0.671018, 9.821885, 0.004387, -0.004387, -0.058783, 0.140896, 
0.566000, 0.999403, -0.029514, -0.000442, 0.017959, -0.000056, -0.010170, 0.039522, -0.148309, 0.002674, 0.097041, 0.031727, -2.046882, 9.673177, -0.003841, 0.003841, -0.059044, -0.148309, 
0.576000, 0.999396, -0.029343, -0.000425, 0.018606, -0.000054, -0.010209, 0.039521, 0.133731, -0.003120, 0.102050, -0.024376, 0.299826, 9.887094, 0.004217, -0.004217, -0.058701, 0.133731, 
0.586000, 0.999387, -0.029607, -0.000410, 0.018679, -0.000050, -0.010293, 0.039521, -0.160420, 0.003708, -0.008555, -0.040883, -1.373921, 9.836646, -0.004255, 0.004255, -0.059227, -0.160420, 
0.596000, 0.999388, -0.029378, -0.000400, 0.019002, -0.000049, -0.010322, 0.039520, 0.176260, -0.002831, 0.111537, -0.001525, 1.016052, 9.860670, 0.005384, -0.005384, -0.058768, 0.176260, 
0.606000, 0.999370, -0.029496, -0.000425, 0.019729, -0.000049, -0.010367, 0.039521, -0.162285, -0.008436, 0.136643, 0.031051, -2.441543, 9.633793, -0.004266, 0.004266, -0.059006, -0.162285, 
0.616000, 0.999360, -0.029449, -0.000453, 0.020300, -0.000050, -0.010397, 0.039523, 0.107782, -0.009235, 0.067821, -0.015647, 0.377390, 9.870239, 0.003371, -0.003371, -0.058914, 0.107782, 
0.626000, 0.999353, -0.029697, -0.000465, 0.020283, -0.000048, -0.010466, 0.039523, -0.138916, -0.000197, -0.016561, -0.025934, -1.197370, 9.813335, -0.003738, 0.003738, -0.059410, -0.138916, 
0.636000, 0.999352, -0.029497, -0.000466, 0.020617, -0.000049, -0.010486, 0.039522, 0.153057, -0.004208, 0.120224, 0.009357, 0.800553, 9.847032, 0.004631, -0.004631, -0.059010, 0.153057, 
0.646000, 0.999334, -0.029680, -0.000481, 0.021213, -0.000047, -0.010534, 0.039521, -0.173056, -0.001843, 0.072427, 0.016678, -2.258914, 9.662063, -0.004677, 0.004677, -0.059375, -0.173056, 
0.656000, 0.999325, -0.029517, -0.000486, 0.021868, -0.000047, -0.010550, 0.039520, 0.146809, -0.008533, 0.120043, -0.027017, 0.408933, 9.927610, 0.004436, -0.004436, -0.059049, 0.146809, 
0.666000, 0.999311, -0.029831, -0.000500, 0.022089, -0.000045, -0.010621, 0.039519, -0.196282, 0.001811, -0.003754, 0.008357, -2.201302, 9.656509, -0.005428, 0.005428, -0.059679, -0.196282, 
0.676000, 0.999310, -0.029661, -0.000494, 0.022333, -0.000044, -0.010653, 0.039517, 0.190559, -0.002942, 0.114462, 0.009834, 1.249548, 9.881179, 0.005584, -0.005584, -0.059337, 0.190559, 
0.686000, 0.999292, -0.029917, -0.000511, 0.022808, -0.000041, -0.010722, 0.039516, -0.204701, -0.007265, 0.084561, -0.059324, -1.936659, 9.788626, -0.005737, 0.005737, -0.059850, -0.204701, 
